1 ABGS 248746 -22753.9 0
2 BITI 342721 -198221 0
3 BNON 503312 -382777 0
4 BSAT -115872 76867.1 0
5 BSIM 490877 -363307 0
6 BTET 82614.5 -105533 0
7 BTHL 286782 -209479 0
8 HINK 320298 -250539 0
9 JMBI 45250.5 437361 0
10 KTET -36839.5 27545.1 0
11 LAIS -163641 271210 0
12 LEWK 547906 -421288 0
13 LHW2 377813 -269537 0
14 LNNG -28424.5 173847 0
15 MEGO -216320 159798 0
16 MKMK -56950.5 166571 0
17 MLKN -364350 297246 0
18 MNNA -265367 365982 0
19 MSAI 77754.5 -56027.9 0
20 NGNG 25360.5 -36120.9 0
21 PBAI 220781 -118674 0
22 PBJO 154460 -119894 0
23 PBLI 477863 -243294 0
24 PKNB 275464 208106 0
25 PKRT -13488.5 -5569.89 0
26 PPNJ 3907.49 1242.12 0
27 PRKB -103727 89664.1 0
28 PSKI 99936.5 84612.2 0
29 PSMK 214478 -192679 0
30 PTLO 218283 -146049 0
31 SLBU -81458.5 46224.1 0
32 SMGY -64719.5 56644.2 0
33 TIKU 180542 39117.1 0
34 TLLU 25329.5 -51013.9 0
35 TRTK 56243.5 114743 0
36 UMLH 783985 -472008 0
37 PARY 141177 81066.1 0
38 BUKT 201984 80744.1 0
39 TRTK 56243.5 114743 0
40 PTBN -416057 575301 0
41 KRUI -340325 472831 0
42 TJKG -358141 618761 0
43 TMPG -429618 565041 0
44 RNDG 518941 -192988 0
45 SDKL 533504 -155624 0
46 MREK 552606 -117270 0
47 PBKR 452803 -279145 0
48 BABI 458505 -324984 0
49 LBHU 232829 -100201 0
50 TNTI 117462 -95798 0
